0.000318505,0.371582,1.62842,9022
prob,player1,player2,pid
0.00107495,0.626465,1.37354,8747
prob,player1,player2,pid
0.000318505,1.45459,0.54541,8755
prob,player1,player2,pid
0.000318505,0.621582,1.37842,9023
prob,player1,player2,pid
0.000318505,1.93994,0.0600586,8756
prob,player1,player2,pid
0.00161243,0.266113,1.73389,8433
prob,player1,player2,pid
0.00107495,0.391113,1.60889,9039
prob,player1,player2,pid
0.000318505,0.0620117,1.93799,9026
prob,player1,player2,pid
0.000477757,1.87744,0.122559,8679
prob,player1,player2,pid
0.000318505,0.809082,1.19092,9042
prob,player1,player2,pid
0.000212337,0.496582,1.50342,9037
prob,player1,player2,pid
0.000477757,1.27783,0.722168,9033
prob,player1,player2,pid
0.000318505,1.12158,0.878418,9027
prob,player1,player2,pid
0.000716636,0.168457,1.83154,8758
prob,player1,player2,pid
0.000318505,0.280762,1.71924,9035
prob,player1,player2,pid
0.000212337,0.871582,1.12842,9054
prob,player1,player2,pid
0.000212337,0.746582,1.25342,9041
prob,player1,player2,pid
0.000318505,0.530762,1.46924,9038
prob,player1,player2,pid
0.000212337,1.62158,0.378418,9064
prob,player1,player2,pid
0.000318505,1.03076,0.969238,9044
prob,player1,player2,pid
0.000716636,0.293457,1.70654,8763
prob,player1,player2,pid
0.000212337,1.24658,0.753418,9046
prob,player1,player2,pid
0.00161243,0.133301,1.8667,8727
prob,player1,player2,pid
0.000318505,1.42334,0.57666,8767
prob,player1,player2,pid
0.000318505,0.155762,1.84424,9032
prob,player1,player2,pid
0.000141558,0.996582,1.00342,9070
prob,player1,player2,pid
0.000716636,0.0571289,1.94287,8760
prob,player1,player2,pid
0.000716636,0.543457,1.45654,8769
prob,player1,player2,pid
0.000141558,1.87158,0.128418,9082
prob,player1,player2,pid
0.00107495,0.751465,1.24854,8778
prob,player1,player2,pid
0.000141558,1.49658,0.503418,9072
prob,player1,player2,pid
0.000716636,1.04346,0.956543,8772
prob,player1,player2,pid
0.00107495,1.25146,0.748535,8782
prob,player1,player2,pid
0.000141558,1.74658,0.253418,9084
prob,player1,player2,pid
0.000477757,1.59814,0.401855,8776
prob,player1,player2,pid
0.000212337,0.124512,1.87549,9058
prob,player1,player2,pid
0.000212337,1.37158,0.628418,9057
prob,player1,player2,pid
0.000716636,1.15771,0.842285,8781
prob,player1,player2,pid
9.43718e-05,1.99658,0.00341797,9098
prob,player1,player2,pid
0.000212337,0.218262,1.78174,9036
prob,player1,player2,pid
0.000141558,1.21826,0.781738,9108
prob,player1,player2,pid
0.000212337,0.187012,1.81299,9062
prob,player1,player2,pid
0.000477757,0.42627,1.57373,8785
prob,player1,player2,pid
0.000141558,0.437012,1.56299,9109
prob,player1,player2,pid
0.000716636,0.166504,1.8335,8787
prob,player1,player2,pid
0.000212337,0.343262,1.65674,9045
prob,player1,player2,pid
0.000716636,0.0883789,1.91162,8766
prob,player1,player2,pid
0.000212337,0.312012,1.68799,9065
prob,player1,player2,pid
0.00161243,0.258301,1.7417,8731
prob,player1,player2,pid
0.000716636,0.541504,1.4585,8791
prob,player1,player2,pid
0.000477757,1.65771,0.342285,8786
prob,player1,player2,pid
0.000141558,0.687012,1.31299,9113
prob,player1,player2,pid
0.000716636,1.0415,0.958496,8794
prob,player1,player2,pid
0.000212337,0.562012,1.43799,9067
prob,player1,player2,pid
0.000212337,0.593262,1.40674,9051
prob,player1,player2,pid
0.000212337,1.06201,0.937988,9069
prob,player1,player2,pid
9.43718e-05,0.937012,1.06299,9115
prob,player1,player2,pid
9.43718e-05,1.68701,0.312988,9128
prob,player1,player2,pid
0.00107495,0.282715,1.71729,8759
prob,player1,player2,pid
0.000716636,0.385254,1.61475,8804
prob,player1,player2,pid
0.000212337,0.780762,1.21924,9076
prob,player1,player2,pid
9.43718e-05,1.43701,0.562988,9120
prob,player1,player2,pid
0.000716636,0.150879,1.84912,8770
prob,player1,player2,pid
0.000212337,0.405762,1.59424,9073
prob,player1,player2,pid
0.000212337,1.48584,0.51416,8818
prob,player1,player2,pid
0.000212337,1.28076,0.719238,9079
prob,player1,player2,pid
0.000212337,1.53076,0.469238,9086
prob,player1,player2,pid
0.000212337,1.97119,0.0288086,8828
prob,player1,player2,pid
0.000477757,0.89502,1.10498,8830
prob,player1,player2,pid
0.000716636,0.275879,1.72412,8773
prob,player1,player2,pid
6.29146e-05,1.93701,0.0629883,9134
prob,player1,player2,pid
0.000477757,1.39502,0.60498,8831
prob,player1,player2,pid
0.00107495,1.62549,0.374512,8832
prob,player1,player2,pid
0.000141558,0.249512,1.75049,9096
prob,player1,player2,pid
0.000477757,1.64502,0.35498,8838
prob,player1,player2,pid
0.00107495,1.14111,0.858887,9052
prob,player1,player2,pid
0.000477757,1.55127,0.44873,8841
prob,player1,player2,pid
0.000318505,1.30908,0.690918,9047
prob,player1,player2,pid
0.00107495,1.26611,0.733887,9063
prob,player1,player2,pid
0.00107495,0.0131836,1.98682,8681
prob,player1,player2,pid
0.000141558,0.374512,1.62549,9099
prob,player1,player2,pid
0.000318505,0.479004,1.521,9142
prob,player1,player2,pid
0.000141558,0.718262,1.28174,9106
prob,player1,player2,pid
0.000318505,0.48877,1.51123,8842
prob,player1,player2,pid
0.000716636,0.891113,1.10889,9066
prob,player1,player2,pid
0.000141558,0.624512,1.37549,9102
prob,player1,player2,pid
9.43718e-05,1.24951,0.750488,9149
prob,player1,player2,pid
0.000212337,1.80908,0.190918,9074
prob,player1,player2,pid
0.000141558,1.12451,0.875488,9105
prob,player1,player2,pid
0.000716636,0.322754,1.67725,8783
prob,player1,player2,pid
0.000318505,0.73877,1.26123,8844
prob,player1,player2,pid
0.000716636,1.39111,0.608887,9068
prob,player1,player2,pid
0.000141558,1.18701,0.812988,9117
prob,player1,player2,pid
0.000318505,1.79834,0.20166,8784
prob,player1,player2,pid
0.000477757,1.34814,0.651855,8722
prob,player1,player2,pid
0.000212337,0.655762,1.34424,9080
prob,player1,player2,pid
0.000318505,1.77783,0.222168,9059
prob,player1,player2,pid
0.000212337,0.979004,1.021,9156
prob,player1,player2,pid
0.000212337,1.479,0.520996,9160
prob,player1,player2,pid
0.000141558,0.812012,1.18799,9119
prob,player1,player2,pid
0.000141558,1.979,0.0209961,9172
prob,player1,player2,pid
0.000716636,0.572754,1.42725,8795
prob,player1,player2,pid
0.000141558,1.31201,0.687988,9125
prob,player1,player2,pid
0.000141558,0.843262,1.15674,9114
prob,player1,player2,pid
0.000141558,1.56201,0.437988,9130
prob,player1,player2,pid
0.000716636,0.513184,1.48682,9154
prob,player1,player2,pid
0.000716636,0.197754,1.80225,8779
prob,player1,player2,pid
0.000477757,0.228027,1.77197,8846
prob,player1,player2,pid
0.000141558,1.78076,0.219238,9138
prob,player1,player2,pid
0.000716636,1.31689,0.683105,8683
prob,player1,player2,pid
0.000212337,1.09326,0.906738,9055
prob,player1,player2,pid
9.43718e-05,1.84326,0.156738,9178
prob,player1,player2,pid
0.000318505,1.23877,0.76123,8847
prob,player1,player2,pid
0.000477757,0.80127,1.19873,8815
prob,player1,player2,pid
0.000141558,1.59326,0.406738,9129
prob,player1,player2,pid
0.000477757,1.19775,0.802246,9182
prob,player1,player2,pid
9.43718e-05,0.874512,1.12549,9155
prob,player1,player2,pid
0.000318505,1.80127,0.19873,9184
prob,player1,player2,pid
9.43718e-05,1.37451,0.625488,9158
prob,player1,player2,pid
0.000318505,0.86377,1.13623,8852
prob,player1,player2,pid
9.43718e-05,1.71826,0.281738,9161
prob,player1,player2,pid
0.000477757,1.89111,0.108887,9163
prob,player1,player2,pid
0.000141558,1.65576,0.344238,9170
prob,player1,player2,pid
0.000716636,0.637207,1.36279,8817
prob,player1,player2,pid
0.000318505,1.70752,0.29248,8734
prob,player1,player2,pid
0.000141558,0.905762,1.09424,9137
prob,player1,player2,pid
0.000716636,1.13721,0.862793,8822
prob,player1,player2,pid
6.29146e-05,0.999512,1.00049,9187
prob,player1,player2,pid
9.43718e-05,0.499512,1.50049,9144
prob,player1,player2,pid
0.000141558,1.40576,0.594238,9141
prob,player1,player2,pid
0.000212337,1.92432,0.0756836,8829
prob,player1,player2,pid
0.000141558,1.34326,0.656738,9122
prob,player1,player2,pid
0.000477757,1.87939,0.120605,8833
prob,player1,player2,pid
0.000212337,1.15576,0.844238,9092
prob,player1,player2,pid
9.43718e-05,1.62451,0.375488,9166
prob,player1,player2,pid
0.000212337,1.73584,0.26416,8836
prob,player1,player2,pid
0.000318505,1.89307,0.106934,8845
prob,player1,player2,pid
9.43718e-05,1.81201,0.187988,9175
prob,player1,player2,pid
0.00107495,0.0219727,1.97803,8684
prob,player1,player2,pid
4.1943e-05,1.99951,0.000488281,9192
prob,player1,player2,pid
0.000318505,0.92334,1.07666,8762
prob,player1,player2,pid
0.000477757,0.603027,1.39697,8851
prob,player1,player2,pid
0.00161243,1.0083,0.991699,8740
prob,player1,player2,pid
0.000477757,1.10303,0.896973,8853
prob,player1,player2,pid
0.00161243,0.375488,1.62451,8685
prob,player1,player2,pid
0.000716636,1.56689,0.433105,8764
prob,player1,player2,pid
0.000477757,0.941895,1.05811,8798
prob,player1,player2,pid
0.000477757,0.354004,1.646,8796
prob,player1,player2,pid
0.000716636,0.287598,1.7124,8862
prob,player1,player2,pid
0.000716636,0.537598,1.4624,8868
prob,player1,player2,pid
0.00107495,0.0112305,1.98877,8719
prob,player1,player2,pid
0.00107495,0.203613,1.79639,8800
prob,player1,player2,pid
0.000716636,1.07275,0.927246,8799
prob,player1,player2,pid
0.000141558,1.98584,0.0141602,8823
prob,player1,player2,pid
0.000716636,0.13916,1.86084,9173
prob,player1,player2,pid
0.000716636,0.0297852,1.97021,9164
prob,player1,player2,pid
0.000716636,1.0376,0.962402,8872
prob,player1,player2,pid
0.000477757,1.104,0.895996,8801
prob,player1,player2,pid
0.000318505,1.36377,0.63623,8856
prob,player1,player2,pid
0.000318505,1.67334,0.32666,8802
prob,player1,player2,pid
6.29146e-05,1.49951,0.500488,9193
prob,player1,player2,pid
0.00161243,0.508301,1.4917,8735
prob,player1,player2,pid
0.000477757,0.604004,1.396,8797
prob,player1,player2,pid
0.000716636,0.51416,1.48584,9179
prob,player1,player2,pid
0.000716636,0.381348,1.61865,8903
prob,player1,player2,pid
0.00107495,0.532715,1.46729,8768
prob,player1,player2,pid
0.000477757,1.51318,0.486816,9180
prob,player1,player2,pid
0.000477757,1.66064,0.339355,8803
prob,player1,player2,pid
0.000141558,0.468262,1.53174,9103
prob,player1,player2,pid
6.29146e-05,1.87451,0.125488,9185
prob,player1,player2,pid
0.000477757,1.44189,0.558105,8805
prob,player1,player2,pid
0.000716636,0.568848,1.43115,8892
prob,player1,player2,pid
0.00241865,0.250488,1.74951,8406
prob,player1,player2,pid
9.43718e-05,1.90576,0.0942383,9190
prob,player1,player2,pid
0.000716636,1.06885,0.931152,8895
prob,player1,player2,pid
0.000716636,0.469238,1.53076,8865
prob,player1,player2,pid
0.000716636,0.631348,1.36865,8910
prob,player1,player2,pid
0.00107495,0.328613,1.67139,8806
prob,player1,player2,pid
0.000716636,0.0844727,1.91553,9191
prob,player1,player2,pid
0.00107495,1.03271,0.967285,8771
prob,player1,player2,pid
0.000716636,0.0532227,1.94678,9186
prob,player1,player2,pid
9.43718e-05,0.968262,1.03174,9198
prob,player1,player2,pid
0.000716636,0.719238,1.28076,8869
prob,player1,player2,pid
0.000716636,0.0444336,1.95557,9091
prob,player1,player2,pid
0.000716636,0.0756836,1.92432,9095
prob,player1,player2,pid
0.000477757,0.353027,1.64697,8849
prob,player1,player2,pid
0.00107495,0.019043,1.98096,8724
prob,player1,player2,pid
0.00161243,1.25049,0.749512,9244
prob,player1,player2,pid
0.000477757,0.101074,1.89893,8914
prob,player1,player2,pid
9.43718e-05,0.749512,1.25049,9148
prob,player1,player2,pid
0.00107495,0.578613,1.42139,8808
prob,player1,player2,pid
0.000477757,0.699707,1.30029,8887
prob,player1,player2,pid
0.000716636,1.50635,0.493652,8961
prob,player1,player2,pid
0.000212337,1.94385,0.0561523,8969
prob,player1,player2,pid
9.43718e-05,1.46826,0.531738,9238
prob,player1,player2,pid
6.29146e-05,1.96826,0.0317383,9262
prob,player1,player2,pid
0.000716636,0.816895,1.18311,8680
prob,player1,player2,pid
0.000477757,1.32178,0.678223,8867
prob,player1,player2,pid
0.000477757,1.2915,0.708496,8870
prob,player1,player2,pid
0.000716636,0.263184,1.73682,9152
prob,player1,player2,pid
0.000716636,0.571777,1.42822,8859
prob,player1,player2,pid
0.000716636,0.26416,1.73584,9177
prob,player1,player2,pid
0.000318505,1.61084,0.38916,8810
prob,player1,player2,pid
0.000477757,0.178223,1.82178,9258
prob,player1,player2,pid
0.00161243,0.562988,1.43701,8761
prob,player1,player2,pid
0.000318505,1.82959,0.17041,8774
prob,player1,player2,pid
0.00161243,1.06299,0.937012,8765
prob,player1,player2,pid
0.000477757,0.118652,1.88135,8934
prob,player1,player2,pid
0.00107495,0.065918,1.93408,8730
prob,player1,player2,pid
0.000716636,0.146973,1.85303,9194
prob,player1,player2,pid
0.000716636,0.100098,1.8999,8855
prob,player1,player2,pid
0.000716636,0.324707,1.67529,8875
prob,player1,player2,pid
0.000477757,0.38916,1.61084,9205
prob,player1,player2,pid
0.00161243,0.312988,1.68701,8757
prob,player1,player2,pid
0.000477757,0.181152,1.81885,8937
prob,player1,player2,pid
0.00107495,0.128418,1.87158,8733
prob,player1,player2,pid
0.000477757,1.63525,0.364746,8813
prob,player1,player2,pid
0.000477757,0.303223,1.69678,9259
prob,player1,player2,pid
0.000716636,0.271973,1.72803,9195
prob,player1,player2,pid
0.000477757,1.77002,0.22998,8812
prob,player1,player2,pid
0.000318505,0.327637,1.67236,8978
prob,player1,player2,pid
0.000716636,0.521973,1.47803,9196
prob,player1,player2,pid
0.00107495,0.253418,1.74658,8739
prob,player1,player2,pid
0.000716636,1.07178,0.928223,8861
prob,player1,player2,pid
0.000716636,1.02197,0.978027,9199
prob,player1,player2,pid
0.000318505,1.61377,0.38623,8971
prob,player1,player2,pid
0.000716636,0.407715,1.59229,8775
prob,player1,player2,pid
0.000477757,0.306152,1.69385,8938
prob,player1,player2,pid
0.00107495,0.875488,1.12451,9202
prob,player1,player2,pid
0.00107495,1.37549,0.624512,9203
prob,player1,player2,pid
0.000716636,0.269043,1.73096,9234
prob,player1,player2,pid
0.000477757,0.720215,1.27979,8984
prob,player1,player2,pid
0.000318505,0.854004,1.146,9207
prob,player1,player2,pid
0.000716636,0.51123,1.48877,9220
prob,player1,player2,pid
0.000716636,0.0268555,1.97314,9204
prob,player1,player2,pid
0.00161243,0.187988,1.81201,8753
prob,player1,player2,pid
0.000318505,1.55615,0.443848,8944
prob,player1,player2,pid
0.000716636,1.01123,0.98877,9223
prob,player1,player2,pid
0.000477757,1.51416,0.48584,9237
prob,player1,player2,pid
0.00107495,1.00342,0.996582,8746
prob,player1,player2,pid
0.000477757,0.0463867,1.95361,8907
prob,player1,player2,pid
0.000318505,1.70459,0.29541,8793
prob,player1,player2,pid
0.00107495,0.188965,1.81104,8891
prob,player1,player2,pid
0.000477757,1.01514,0.984863,8924
prob,player1,player2,pid
0.00107495,0.503418,1.49658,8744
prob,player1,player2,pid
0.000318505,1.354,0.645996,9210
prob,player1,player2,pid
0.000716636,0.097168,1.90283,9283
prob,player1,player2,pid
0.000716636,1.01318,0.986816,9157
prob,player1,player2,pid
0.000716636,0.0424805,1.95752,9206
prob,player1,player2,pid
0.000477757,0.0610352,1.93896,9216
prob,player1,player2,pid
0.000477757,0.0922852,1.90771,9218
prob,player1,player2,pid
0.000716636,0.0698242,1.93018,8908
prob,player1,player2,pid
0.000716636,0.159668,1.84033,9293
prob,player1,player2,pid
0.000477757,0.20166,1.79834,9303
prob,player1,player2,pid
0.000477757,1.05615,0.943848,8943
prob,player1,player2,pid
0.000716636,0.0737305,1.92627,9208
prob,player1,player2,pid
0.000477757,0.154785,1.84521,9222
prob,player1,player2,pid
0.000477757,0.163574,1.83643,8948
prob,player1,player2,pid
0.000716636,0.165527,1.83447,8834
prob,player1,player2,pid
0.00107495,1.0708,0.929199,9004
prob,player1,player2,pid
0.000477757,0.32666,1.67334,9305
prob,player1,player2,pid
0.000477757,0.821777,1.17822,8863
prob,player1,player2,pid
0.000716636,0.132324,1.86768,8911
prob,player1,player2,pid
0.000477757,0.57666,1.42334,9308
prob,player1,player2,pid
0.000477757,1.07666,0.92334,9309
prob,player1,player2,pid
0.000716636,0.574707,1.42529,8878
prob,player1,player2,pid
0.000716636,0.284668,1.71533,9307
prob,player1,player2,pid
0.000477757,0.288574,1.71143,8952
prob,player1,player2,pid
0.000212337,1.73682,0.263184,8954
prob,player1,player2,pid
0.000477757,0.76416,1.23584,9319
prob,player1,player2,pid
0.000477757,1.26416,0.73584,9323
prob,player1,player2,pid
0.000477757,0.140137,1.85986,8912
prob,player1,player2,pid
0.000477757,0.279785,1.72021,9227
prob,player1,player2,pid
0.000716636,0.290527,1.70947,8837
prob,player1,player2,pid
0.000716636,0.844238,1.15576,8995
prob,player1,player2,pid
0.000716636,0.534668,1.46533,9310
prob,player1,player2,pid
0.000477757,0.209473,1.79053,9248
prob,player1,player2,pid
0.000477757,1.59521,0.404785,8996
prob,player1,player2,pid
0.000716636,1.03467,0.965332,9311
prob,player1,player2,pid
0.000716636,0.257324,1.74268,8918
prob,player1,player2,pid
0.00107495,1.04736,0.952637,8998
prob,player1,player2,pid
0.000716636,1.01904,0.980957,9272
prob,player1,player2,pid
0.000477757,0.529785,1.47021,9229
prob,player1,player2,pid
0.000716636,0.507324,1.49268,8923
prob,player1,player2,pid
0.000477757,1.02979,0.970215,9231
prob,player1,player2,pid
0.00107495,0.313965,1.68604,8896
prob,player1,player2,pid
0.000716636,1.00732,0.992676,8925
prob,player1,player2,pid
0.000716636,0.519043,1.48096,9263
prob,player1,player2,pid
0.000477757,0.334473,1.66553,9250
prob,player1,player2,pid
0.000477757,0.396973,1.60303,9332
prob,player1,player2,pid
0.000318505,1.604,0.395996,9235
prob,player1,player2,pid
0.000212337,1.95752,0.0424805,8956
prob,player1,player2,pid
0.000318505,1.84814,0.151855,8959
prob,player1,player2,pid
0.000477757,0.553223,1.44678,9266
prob,player1,player2,pid
0.000477757,1.05322,0.946777,9268
prob,player1,player2,pid
0.000716636,0.190918,1.80908,9321
prob,player1,player2,pid
0.000477757,0.771973,1.22803,9352
prob,player1,player2,pid
0.000477757,1.27197,0.728027,9357
prob,player1,player2,pid
0.000716636,0.13623,1.86377,9211
prob,player1,player2,pid
0.000716636,0.315918,1.68408,9328
prob,player1,player2,pid
0.000477757,0.646973,1.35303,9337
prob,player1,player2,pid
0.000477757,1.52197,0.478027,9362
prob,player1,player2,pid
0.000477757,0.265137,1.73486,8915
prob,player1,player2,pid
0.000477757,0.63916,1.36084,9213
prob,player1,player2,pid
0.000477757,1.14697,0.853027,9342
prob,player1,player2,pid
0.000477757,0.106934,1.89307,9242
prob,player1,player2,pid
0.000716636,0.565918,1.43408,9331
prob,player1,player2,pid
0.000716636,0.090332,1.90967,9012
prob,player1,player2,pid
0.00107495,1.07861,0.921387,8816
prob,player1,player2,pid
0.000716636,1.87549,0.124512,9368
prob,player1,player2,pid
0.000212337,1.854,0.145996,9378
prob,player1,player2,pid
0.000318505,1.91064,0.0893555,9013
prob,player1,player2,pid
0.000477757,0.212402,1.7876,8963
prob,player1,player2,pid
0.000716636,0.378418,1.62158,9343
prob,player1,player2,pid
0.000716636,0.26123,1.73877,9215
prob,player1,player2,pid
0.000477757,0.169434,1.83057,9245
prob,player1,player2,pid
0.000716636,0.628418,1.37158,9350
prob,player1,player2,pid
0.000477757,0.587402,1.4126,8970
prob,player1,player2,pid
0.000716636,1.12842,0.871582,9353
prob,player1,player2,pid
0.000477757,1.0874,0.912598,8976
prob,player1,player2,pid
0.000716636,1.06592,0.934082,9336
prob,player1,player2,pid
0.000318505,0.123535,1.87646,9387
prob,player1,player2,pid
0.000477757,0.200684,1.79932,9260
prob,player1,player2,pid
0.000477757,0.294434,1.70557,9247
prob,player1,player2,pid
0.000477757,0.184082,1.81592,9014
prob,player1,player2,pid
0.000716636,0.753418,1.24658,9359
prob,player1,player2,pid
0.000716636,1.25342,0.746582,9363
prob,player1,player2,pid
0.000477757,0.544434,1.45557,9249
prob,player1,player2,pid
0.000477757,1.81689,0.183105,9276
prob,player1,player2,pid
0.00107495,0.0551758,1.94482,8917
prob,player1,player2,pid
0.000477757,0.559082,1.44092,9020
prob,player1,player2,pid
0.000477757,0.325684,1.67432,9267
prob,player1,player2,pid
0.000318505,0.186035,1.81396,9390
prob,player1,player2,pid
0.000477757,0.769043,1.23096,9367
prob,player1,player2,pid
6.29146e-05,1.74951,0.250488,9279
prob,player1,player2,pid
0.000477757,1.26904,0.730957,9371
prob,player1,player2,pid
0.000212337,1.86084,0.13916,9028
prob,player1,player2,pid
0.000477757,1.51123,0.48877,9381
prob,player1,player2,pid
0.000477757,0.399902,1.6001,8986
prob,player1,player2,pid
0.000318505,0.240723,1.75928,9281
prob,player1,player2,pid
0.000477757,0.449707,1.55029,8883
prob,player1,player2,pid
0.000477757,0.388184,1.61182,9282
prob,player1,player2,pid
0.000477757,0.649902,1.3501,8992
prob,player1,player2,pid
0.000477757,0.10791,1.89209,9288
prob,player1,player2,pid
0.000716636,0.876465,1.12354,9040
prob,player1,player2,pid
0.000477757,1.04443,0.955566,9264
prob,player1,player2,pid
0.000477757,0.575684,1.42432,9270
prob,player1,player2,pid
0.000477757,0.515137,1.48486,8919
prob,player1,player2,pid
0.000318505,1.09229,0.907715,9415
prob,player1,player2,pid
0.000477757,0.774902,1.2251,9008
prob,player1,player2,pid
0.000318505,0.311035,1.68896,9394
prob,player1,player2,pid
0.000318505,1.89209,0.10791,8820
prob,player1,player2,pid
0.000477757,0.638184,1.36182,9284
prob,player1,player2,pid
0.000716636,1.37646,0.623535,9049
prob,player1,player2,pid
0.000477757,1.1499,0.850098,9000
prob,player1,player2,pid
0.000477757,1.07568,0.924316,9273
prob,player1,player2,pid
0.000477757,1.2749,0.725098,9010
prob,player1,player2,pid
0.000477757,1.13916,0.86084,9226
prob,player1,player2,pid
0.000318505,0.404785,1.59521,9423
prob,player1,player2,pid
0.000716636,0.540527,1.45947,8840
prob,player1,player2,pid
0.000318505,0.654785,1.34521,9424
prob,player1,player2,pid
0.000318505,0.561035,1.43896,9398
prob,player1,player2,pid
0.000318505,1.15479,0.845215,9427
prob,player1,player2,pid
0.000318505,1.27979,0.720215,9448
prob,player1,player2,pid
0.000477757,0.213379,1.78662,9104
prob,player1,player2,pid
0.000318505,1.52979,0.470215,9457
prob,player1,player2,pid
0.00107495,0.172363,1.82764,8983
prob,player1,player2,pid
0.000716636,0.081543,1.91846,9232
prob,player1,player2,pid
0.000716636,1.62646,0.373535,9060
prob,player1,player2,pid
0.000477757,1.13818,0.861816,9291
prob,player1,player2,pid
0.000318505,0.577637,1.42236,8985
prob,player1,player2,pid
0.000318505,0.342285,1.65771,9409
prob,player1,player2,pid
0.000318505,0.356934,1.64307,9476
prob,player1,player2,pid
0.000716636,0.152832,1.84717,9016
prob,player1,player2,pid
0.00107495,0.766113,1.23389,9061
prob,player1,player2,pid
0.000318505,0.606934,1.39307,9484
prob,player1,player2,pid
0.000318505,0.45166,1.54834,9411
prob,player1,player2,pid
0.000477757,1.5249,0.475098,9019
prob,player1,player2,pid
0.000477757,0.584473,1.41553,9253
prob,player1,player2,pid
0.00107495,0.148926,1.85107,8926
prob,player1,player2,pid
0.000477757,1.05908,0.940918,9025
prob,player1,player2,pid
0.000477757,1.08447,0.915527,9257
prob,player1,player2,pid
0.000318505,0.592285,1.40771,9412
prob,player1,player2,pid
0.000716636,0.318848,1.68115,8888
prob,player1,player2,pid
0.000318505,0.419434,1.58057,9495
prob,player1,player2,pid
0.000318505,1.10693,0.893066,9489
prob,player1,player2,pid
0.000318505,0.669434,1.33057,9498
prob,player1,player2,pid
0.000477757,0.763184,1.23682,9313
prob,player1,player2,pid
0.000318505,0.70166,1.29834,9417
prob,player1,player2,pid
0.00107495,0.297363,1.70264,8987
prob,player1,player2,pid
0.000318505,1.16943,0.830566,9503
prob,player1,player2,pid
0.000477757,1.26318,0.736816,9317
prob,player1,player2,pid
0.000318505,1.06104,0.938965,9405
prob,player1,player2,pid
0.000716636,0.527832,1.47217,9024
prob,player1,player2,pid
0.000477757,1.22021,0.779785,8988
prob,player1,player2,pid
0.000716636,1.04053,0.959473,8843
prob,player1,player2,pid
0.000477757,0.222168,1.77783,9389
prob,player1,player2,pid
0.000212337,1.95459,0.0454102,9034
prob,player1,player2,pid
0.000318505,0.794434,1.20557,9511
prob,player1,player2,pid
0.00107495,1.06396,0.936035,8905
prob,player1,player2,pid
0.000318505,1.29443,0.705566,9517
prob,player1,player2,pid
0.000318505,1.53857,0.461426,8962
prob,player1,player2,pid
0.000477757,0.119629,1.88037,9075
prob,player1,player2,pid
0.000318505,1.54443,0.455566,9521
prob,player1,player2,pid
0.000318505,0.217285,1.78271,9407
prob,player1,player2,pid
0.000318505,0.365723,1.63428,9285
prob,player1,player2,pid
0.000318505,1.20166,0.79834,9422
prob,player1,player2,pid
0.00107495,0.273926,1.72607,8929
prob,player1,player2,pid
0.000477757,0.347168,1.65283,9393
prob,player1,player2,pid
0.00107495,1.50146,0.498535,8965
prob,player1,player2,pid
0.000477757,0.0581055,1.94189,9324
prob,player1,player2,pid
0.000318505,0.23291,1.76709,9530
prob,player1,player2,pid
0.000477757,0.338379,1.66162,9107
prob,player1,player2,pid
0.000318505,0.82666,1.17334,9428
prob,player1,player2,pid
0.00107495,1.56299,0.437012,9334
prob,player1,player2,pid
0.000318505,0.615723,1.38428,9287
prob,player1,player2,pid
0.000477757,0.230957,1.76904,9043
prob,player1,player2,pid
0.000318505,1.32666,0.67334,9432
prob,player1,player2,pid
0.000318505,1.57666,0.42334,9437
prob,player1,player2,pid
0.000318505,1.11572,0.884277,9294
prob,player1,player2,pid
0.000477757,0.597168,1.40283,9397
prob,player1,player2,pid
0.000318505,1.76416,0.23584,9445
prob,player1,player2,pid
0.000318505,0.35791,1.64209,9533
prob,player1,player2,pid
0.00107495,0.195801,1.8042,8991
prob,player1,player2,pid
0.00107495,0.641113,1.35889,9048
prob,player1,player2,pid
0.000477757,1.09717,0.902832,9400
prob,player1,player2,pid
0.000212337,1.40479,0.595215,9548
prob,player1,player2,pid
0.000318505,0.896973,1.10303,9456
prob,player1,player2,pid
0.000212337,1.65479,0.345215,9554
prob,player1,player2,pid
0.000318505,1.39697,0.603027,9462
prob,player1,player2,pid
0.00107495,0.523926,1.47607,8932
prob,player1,player2,pid
0.000477757,0.400879,1.59912,9131
prob,player1,player2,pid
0.000318505,1.77197,0.228027,9472
prob,player1,player2,pid
0.000477757,0.0893555,1.91064,9355
prob,player1,player2,pid
0.000716636,1.75146,0.248535,9101
prob,player1,player2,pid
0.000318505,0.428223,1.57178,9314
prob,player1,player2,pid
0.000212337,0.842285,1.15771,9564
prob,player1,player2,pid
0.000318505,1.64697,0.353027,9482
prob,player1,player2,pid
0.00107495,0.0141602,1.98584,8682
prob,player1,player2,pid
0.000477757,0.650879,1.34912,9133
prob,player1,player2,pid
0.000212337,1.60693,0.393066,9575
prob,player1,player2,pid
0.000477757,0.355957,1.64404,9050
prob,player1,player2,pid
0.000477757,0.409668,1.59033,9404
prob,player1,player2,pid
0.000716636,0.345215,1.65479,8968
prob,player1,player2,pid
0.000477757,0.775879,1.22412,9143
prob,player1,player2,pid
0.000477757,0.605957,1.39404,9053
prob,player1,player2,pid
0.000318505,0.678223,1.32178,9315
prob,player1,player2,pid
0.000318505,0.88916,1.11084,9339
prob,player1,player2,pid
0.000477757,1.10596,0.894043,9056
prob,player1,player2,pid
